Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-vs-reason-for-assessment.json	1488	3	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	7	89	0	0	0	1	0	1
fsh-generated/resources/Observation-ARVRegimenChangeExample.json	1116	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HIV-lab-order.json	4869	248	0	0	0	0	0	1561	0	1612	0	0	0	0	0	0	0	0	0	0	334	1191	0	0	0	11	0	0
fsh-generated/resources/Practitioner-ResultsInterpreterExample.json	525	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-HIVOrganizationExample.json	654	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ARVTreatmentInitiatedExample.json	1195	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-target-facility-encounter.json	1423	40	1	0	0	0	0	1124	0	1108	0	0	0	0	0	0	0	0	0	0	259	852	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-viral-load-suspend-treatment-test-result.json	3534	132	0	0	0	0	0	1296	0	1268	0	0	0	0	0	0	0	0	0	0	318	1187	0	0	0	9	0	1
fsh-generated/resources/Device-TestingPlatformExample.json	425	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	1	0	0
fsh-generated/resources/Observation-ARTInitiatedExample.json	824	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-viral-load-test-result.json	4656	179	0	0	0	0	0	1406	0	1390	0	0	0	0	0	0	0	1	0	0	334	1270	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-hiv-patient-breastfeeding.json	2665	86	0	0	0	0	0	1117	0	1109	0	0	0	0	0	0	0	1	0	0	288	1067	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-hiv-organization.json	2911	101	0	0	0	0	0	821	0	807	0	0	0	0	0	0	0	0	0	0	184	677	0	0	0	8	0	0
fsh-generated/resources/Patient-HIVPatientExample.json	890	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-ARTRegimenSwitchedOrSubstitutedExample.json	855	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-PerformingOrganizationExample.json	1108	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-performing-organization-district-index.json	1692	50	0	0	0	0	0	144	0	128	0	0	0	0	0	0	0	0	0	0	21	95	0	0	0	1	0	0
fsh-generated/resources/Transport-SampleDispatchedToLabExample.json	699	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-ImplementingPartnerOrganizationExample.json	871	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Task-HIVLabOrderTaskExample.json	1161	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-TargetFacilityEncounterExample.json	543	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
